index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Edo State,"2,400,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,259716,1800
Lagos State,"1,575,000",Petrol,Automatic,Mercedes-Benz,C200,2003,Foreign Used,1,2400
Edo State,"2,625,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,149642,2400
Lagos State,"6,240,000",Petrol,Automatic,Toyota,FJ Cruiser,2008,Nigerian Used,197763,4000
Oyo State,"1,040,000",Petrol,Automatic,Honda,Accord,1998,Nigerian Used,322947,2300
Edo State,"1,664,000",Petrol,Automatic,Toyota,Camry,1998,Nigerian Used,417775,2200
Oyo State,"1,207,500",Petrol,Automatic,Toyota,Corolla,2001,Nigerian Used,266780,1800
Delta State,"1,575,000",Petrol,Automatic,Nissan,X-Trail,2006,Nigerian Used,496378,2500
Lagos State,"1,575,000",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,43261,1800
Lagos State,"1,155,000",Petrol,Automatic,Kia,Sedona,2004,Nigerian Used,149835,3500
Lagos State,"2,646,000",Petrol,Automatic,Lexus,GS,2007,Nigerian Used,151647,3500
Oyo State,"4,576,000",Petrol,Automatic,Toyota,Sienna,2000,Foreign Used,287745,3000
Abuja (FCT),"1,050,000",Petrol,Manual,Peugeot,406,2006,Nigerian Used,189622,1800
Abuja (FCT),"15,184,000",Petrol,Automatic,Mercedes-Benz,M Class,2012,Nigerian Used,319692,3500
Rivers State,"3,885,000",Hybrid,Automatic,Lexus,RX 400h,2006,Nigerian Used,180981,3300
Akwa Ibom State,"1,785,000",Petrol,Manual,Toyota,Avensis,2008,Nigerian Used,256487,1800
Lagos State,"1,365,000",Petrol,Automatic,Toyota,Prius,2005,Nigerian Used,427408,1500
Abuja (FCT),"6,760,000",Petrol,Automatic,Toyota,Corolla,2015,Nigerian Used,201406,1800
Lagos State,"1,050,000",Petrol,Automatic,Honda,Odyssey,1997,Nigerian Used,261114,2200
Lagos State,"1,260,000",Petrol,Automatic,Kia,Cerato,2010,Nigerian Used,1800,
Abuja (FCT),"1,155,000",Petrol,Manual,Peugeot,407,2005,Nigerian Used,2000,
Lagos State,"2,940,000",Petrol,Automatic,Toyota,Corolla,2010,Nigerian Used,142831,1800
Lagos State,"13,520,000",Petrol,Automatic,Toyota,4-Runner,2013,Nigerian Used,96568,4000
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Matrix,2006,Nigerian Used,100696,2200
Lagos State,"6,300,000",Petrol,Automatic,Nissan,Qashqai,2015,Nigerian Used,69975,2000
Ondo State,"1,680,000",Petrol,Automatic,Mercedes-Benz,C240,2002,Nigerian Used,251789,2600
Oyo State,"2,205,000",Petrol,Automatic,Subaru,Tribeca,2006,Nigerian Used,281256,3200
Lagos State,"1,050,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,323388,3500
Lagos State,"5,565,000",Petrol,Automatic,Dodge,Challenger,2011,Foreign Used,122802,4500
Abuja (FCT),"1,785,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,204235,1800
Lagos State,"1,155,000",Petrol,Automatic,Toyota,Camry,1999,Nigerian Used,361958,2200
Kwara State,"1,680,000",Petrol,Automatic,Toyota,Corolla,2007,Nigerian Used,284969,1800
Abuja (FCT),"3,120,000",Petrol,Automatic,Toyota,Matrix,2003,Nigerian Used,299999,1800
Lagos State,"1,575,000",Petrol,Automatic,Honda,Pilot,2004,Foreign Used,405317,3500
Lagos State,"5,040,000",Petrol,Automatic,Toyota,RAV4,2007,Foreign Used,170818,2400
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,347541,1800
Oyo State,"1,365,000",Petrol,Automatic,Mazda,626,2006,Nigerian Used,457446,3000
Abuja (FCT),"1,872,000",Petrol,Automatic,Honda,Accord,2006,Nigerian Used,234710,3000
Ondo State,"2,415,000",Petrol,Automatic,Infiniti,FX35,2007,Nigerian Used,196785,3500
Lagos State,"8,400,000",Petrol,CVT,Land Rover,Range Rover Sport,2010,Nigerian Used,104587,5000
Lagos State,"4,252,500",Diesel,Automatic,Mercedes-Benz,M Class,2006,Foreign Used,191138,3000
Kaduna State,"2,912,000",Petrol,Automatic,Mercedes-Benz,C230,2005,Nigerian Used,266970,2000
Lagos State,"1,365,000",Petrol,Automatic,Mazda,323,2010,Nigerian Used,168427,2000
Oyo State,"1,575,000",Petrol,Automatic,Toyota,Corolla,1999,Foreign Used,343301,1800
Edo State,"945,000",Petrol,Automatic,Nissan,Quest,1999,Nigerian Used,280927,3300
Lagos State,"2,047,500",Petrol,Automatic,Nissan,Rogue,2008,Nigerian Used,171732,2500
Abuja (FCT),"1,680,000",Petrol,Automatic,Ford,Focus,2005,Nigerian Used,229638,1800
Abuja (FCT),"2,625,000",Petrol,Automatic,Mazda,3,2010,Nigerian Used,123559,2000
Lagos State,"2,415,000",Petrol,Automatic,Honda,Accord,2011,Nigerian Used,146813,2400
Lagos State,"2,835,000",Petrol,Automatic,Volkswagen,Routan,2010,Nigerian Used,131356,4000
Abuja (FCT),"7,350,000",Petrol,Automatic,Audi,Q7,2014,Nigerian Used,179195,3000
Akwa Ibom State,"787,500",Petrol,Manual,Nissan,Primera,2005,Nigerian Used,155480,1800
Abuja (FCT),"2,080,000",Petrol,Automatic,Honda,CR-V,2002,Nigerian Used,172579,2400
Lagos State,"1,155,000",Petrol,Automatic,Honda,Accord,2003,Nigerian Used,216623,2400
Lagos State,"2,100,000",Petrol,Automatic,Volkswagen,Golf,2001,Foreign Used,222532,1600
Lagos State,"1,942,500",Petrol,Automatic,Toyota,Sienna,2005,Nigerian Used,252423,3300
